--- Epsilon = 10^-3 ---
x: 0.0, y: 0.0
x: 0.7849875333503539, y: 0.8451731376464571
x: 0.9854528884756993, y: 0.7421376680875293
x: 0.7849874993622915, y: 0.8451785453804177
x: 0.9854567118033288, y: 0.7421406183290179
x: 0.7849857799157439, y: 0.8451835589581582
x: 0.9854603967008909, y: 0.7421421610284611
x: 0.7849829690399118, y: 0.8451876756252903
x: 0.9854635385796731, y: 0.7421424393511509
x: 0.7849796525670405, y: 0.8451906152846063
x: 0.9854658908593691, y: 0.742141713131454
x: 0.7849763406267185, y: 0.8451923021435588
x: 0.9854673576216932, y: 0.7421403010836254
x: 0.7849734247055016, y: 0.8451928264180326
x: 0.9854679701120392, y: 0.7421385294021738
x: 0.7849711586959591, y: 0.8451923952237148
x: 0.9854678536006387, y: 0.7421366913660754
x: 0.7849696606469867, y: 0.84519128096744
x: 0.9854671907604684, y: 0.7421350201934251
x: 0.7849689302243893, y: 0.8451897739357656
x: 0.9854661867135853, y: 0.742133675302614
x: 0.7849688761732008, y: 0.84518814373654
x: 0.9854650395100032, y: 0.7421327405073853
x: 0.7849693482033907, y: 0.8451866121224545
x: 0.9854639182849654, y: 0.7421322315958474
x: 0.7849701684885055, y: 0.8451853377864054
x: 0.9854629499077994, y: 0.7421321102201255
x: 0.7849711591273265, y: 0.8451844121595052
x: 0.9854622137371875, y: 0.742132300985504
x: 0.7849721632477633, y: 0.8451838641587355
x: 0.9854617432249083, y: 0.7421327089705497
x: 0.7849730587258675, y: 0.8451836712457375
x: 0.9854615325886624, y: 0.742133235501606
x: 0.7849737646061967, y: 0.8451837740212631
x: 0.9854615465882514, y: 0.7421337907157308
x: 0.7849742411565959, y: 0.8451840918054871
x: 0.9854617315265161, y: 0.7421343021687483
x: 0.7849744850257957, y: 0.845184537129265
x: 0.9854620258883385, y: 0.7421347193847725
x: 0.7849745212126242, y: 0.8451850276721837
x: 0.9854623694409249, y: 0.7421350147485559
x: 0.7849743935369792, y: 0.8451854948245505
x: 0.9854627100745462, y: 0.7421351814824576
x: 0.7849741550874566, y: 0.8451858886417044
x: 0.9854630080960912, y: 0.7421352296228243
x: 0.7849738597833005, y: 0.8451861794391405
x: 0.9854632380567042, y: 0.7421351809359322
x: 0.7849735557922681, y: 0.8451863566172877
x: 0.9854633884687746, y: 0.7421350636214492
x: 0.7849732811541185, y: 0.8451864254973519
x: 0.9854634599332465, y: 0.7421349074801993
x: 0.7849730616182415, y: 0.8451864030027332
x: 0.985463462268541, y: 0.7421347400113479
x: 0.7849729104387102, y: 0.8451863129660675
x: 0.9854634112116073, y: 0.7421345836865323
x: 0.7849728296978836, y: 0.8451861817041537
x: 0.9854633251817241, y: 0.74213445445106
x: 0.78497281264766, y: 0.8451860343232711
x: 0.9854632224763175, y: 0.7421343613459987
x: 0.7849728465546497, y: 0.8451858920243109
x: 0.9854631191305355, y: 0.7421343070360297
x: 0.7849729155958974, y: 0.8451857704947245
x: 0.9854630275405875, y: 0.7421342889707179
x: 0.7849730034502838, y: 0.8451856793261393
x: 0.9854629558380311, y: 0.7421343008949794
x: 0.7849730953474986, y: 0.8451856222903007
x: 0.9854629079137666, y: 0.7421343344484144
x: 0.7849731794599282, y: 0.8451855982398515
x: 0.9854628839391318, y: 0.7421343806440741
x: 0.7849732476224538, y: 0.845185602383974
x: 0.9854628812074919, y: 0.7421344310785183
x: 0.7849732954516944, y: 0.8451856277001857
x: 0.9854628951216742, y: 0.7421344787926509
x: 0.7849733219893414, y: 0.8451856662836721
x: 0.9854629201766323, y: 0.7421345187617665
x: 0.7849733290225904, y: 0.8451857104883371
x: 0.9854629508222309, y: 0.7421345480431564
x: 0.7849733202360315, y: 0.8451857537731878
x: 0.9854629821314611, y: 0.7421345656423285
x: 0.7849733003356502, y: 0.8451857912214198
x: 0.9854630102400516, y: 0.7421345721797116
x: 0.7849732742544754, y: 0.8451858197469517
x: 0.985463032558049, y: 0.7421345694430507
x: 0.784973246515327, y: 0.845185838035997
x: 0.9854630477819587, y: 0.7421345599049803
x: 0.7849732207896679, y: 0.8451858462924051
x: 0.9854630557508093, y: 0.7421345462714486
x: 0.7849731996599699, y: 0.8451858458616621
x: 0.985463057200812, y: 0.7421345311069039
x: 0.7849731845657191, y: 0.8451858388071926
x: 0.9854630534702585, y: 0.7421345165632126
x: 0.7849731758977527, y: 0.8451858274994752
x: 0.9854630462012857, y: 0.7421345042202734
x: 0.7849731731946775, y: 0.8451858142638876
x: 0.9854630370750734, y: 0.742134495031049
x: 0.7849731753951299, y: 0.8451858011156177
x: 0.98546302760345, y: 0.7421344893540651
x: 0.7849731811022771, y: 0.845185789592735
x: 0.9854630189889658, y: 0.742134487048447
x: 0.7849731888275725, y: 0.845185780684311
x: 0.9854630120540007, y: 0.7421344876065505
x: 0.78497319718786, y: 0.8451857748405232
x: 0.9854630072313834, y: 0.742134490298797
x: 0.7849732050452247, y: 0.8451857720440101
x: 0.9854630046033481, y: 0.7421344943117495
x: 0.7849732115849934, y: 0.8451857719202966
x: 0.9854630039728899, y: 0.7421344988638957
x: 0.7849732163373669, y: 0.8451857738648036
x: 0.9854630049521066, y: 0.742134503290817
x: 0.7849732191530896, y: 0.8451857771680988
x: 0.9854630070520518, y: 0.74213450709686
x: 0.7849732201470695, y: 0.8451857811238845
x: 0.9854630097641199, y: 0.7421345099747829
x: 0.7849732196236882, y: 0.8451857851121318
x: 0.9854630126252187, y: 0.7421345117985616
x: 0.7849732179962524, y: 0.8451857886527621
x: 0.9854630152617222, y: 0.742134512596136
x: 0.7849732157134535, y: 0.8451857914297907
x: 0.9854630174131388, y: 0.7421345125107919
x: 0.7849732131977408, y: 0.845185793290977
x: 0.9854630189368699, y: 0.7421345117571447
x: 0.7849732108011579, y: 0.84518579422789
x: 0.9854630197978063, y: 0.7421345105793119
x: 0.7849732087800871, y: 0.8451857943436598
x: 0.9854630200473816, y: 0.742134509215153
x: 0.7849732072871314, y: 0.8451857938147329
x: 0.9854630197976689, y: 0.742134507869517
x: 0.7849732063769095, y: 0.8451857928531521
x: 0.9854630191938769, y: 0.7421345066975794
x: 0.7849732060222807, y: 0.8451857916730836
x: 0.9854630183896578, y: 0.7421345057979991
x: 0.7849732061365519, y: 0.8451857904650251
x: 0.9854630175266731, y: 0.7421345052143036
x: 0.784973206597608, y: 0.8451857893786066
x: 0.9854630167209052, y: 0.7421345049424959
x: 0.7849732072703949, y: 0.8451857885144727
x: 0.9854630160545632, y: 0.7421345049425333
x: 0.7849732080261029, y: 0.8451857879234954
x: 0.985463015574285, y: 0.7421345051513912
x: 0.7849732087561565, y: 0.8451857876124067
x: 0.9854630152939218, y: 0.7421345054960655
x: 0.7849732093798076, y: 0.8451857875533165
x: 0.985463015200409, y: 0.7421345059041515
x: 0.7849732098477583, y: 0.8451857876948283
x: 0.9854630152615227, y: 0.7421345063125624
x: 0.784973210140674, y: 0.8451857879736429
x: 0.9854630154341596, y: 0.7421345066728742
x: 0.7849732102644625, y: 0.8451857883249367
x: 0.9854630156720569, y: 0.7421345069535371
x: 0.7849732102435668, y: 0.8451857886902945
x: 0.9854630159319365, y: 0.7421345071397132
x: 0.7849732101139205, y: 0.8451857890231906
x: 0.9854630161778148, y: 0.7421345072312149
x: 0.7849732099162536, y: 0.8451857892915884
x: 0.9854630163838625, y: 0.7421345072391835
x: 0.7849732096896099, y: 0.8451857894787137
x: 0.9854630165349166, y: 0.7421345071819918
x: 0.7849732094676249, y: 0.8451857895812318
x: 0.9854630166257564, y: 0.7421345070815473
x: 0.7849732092754661, y: 0.8451857896065491
x: 0.9854630166596043, y: 0.7421345069597072
x: 0.7849732091290083, y: 0.8451857895695661
x: 0.985463016645628, y: 0.7421345068359062
x: 0.7849732090351084, y: 0.845185789489068
x: 0.9854630165965672, y: 0.7421345067252947
x: 0.7849732089926048, y: 0.845185789384714
x: 0.9854630165263858, y: 0.7421345066378646
x: 0.7849732089946782, y: 0.8451857892743897
x: 0.9854630164482483, y: 0.7421345065786494
x: 0.7849732090307368, y: 0.8451857891725212
x: 0.9854630163732707, y: 0.7421345065480989
x: 0.7849732090887154, y: 0.8451857890892254
x: 0.9854630163096216, y: 0.7421345065432403
x: 0.7849732091565735, y: 0.8451857890300977
x: 0.9854630162621846, y: 0.742134506558678
x: 0.7849732092240821, y: 0.845185788996512
x: 0.9854630162328456, y: 0.742134506587892
x: 0.7849732092832847, y: 0.8451857889865575
x: 0.9854630162209301, y: 0.7421345066242505
x: 0.7849732093289982, y: 0.845185788995975
x: 0.9854630162238153, y: 0.7421345066617205
x: 0.7849732093589866, y: 0.8451857890191564
x: 0.9854630162377042, y: 0.7421345066956434
x: 0.7849732093732502, y: 0.8451857890501442
x: 0.9854630162584, y: 0.7421345067227842
x: 0.7849732093738871, y: 0.8451857890834051
x: 0.9854630162818063, y: 0.7421345067415193
x: 0.7849732093639701, y: 0.8451857891144803
x: 0.9854630163046255, y: 0.7421345067516112
x: 0.7849732093470586, y: 0.8451857891402597
x: 0.9854630163242474, y: 0.742134506753822
x: 0.7849732093267499, y: 0.8451857891588823
x: 0.9854630163390605, y: 0.7421345067497378
x: 0.7849732093063412, y: 0.845185789169786
x: 0.9854630163484654, y: 0.742134506741307
x: 0.7849732092881807, y: 0.8451857891734831
x: 0.9854630163526247, y: 0.7421345067305156
x: 0.7849732092739047, y: 0.8451857891712349
x: 0.985463016352175, y: 0.7421345067191871
x: 0.7849732092643248, y: 0.8451857891646026
x: 0.9854630163482782, y: 0.7421345067087705
x: 0.7849732092595662, y: 0.8451857891554224
x: 0.985463016342233, y: 0.7421345067003646
x: 0.7849732092589916, y: 0.8451857891454304
x: 0.9854630163351762, y: 0.7421345066944693
x: 0.7849732092616895, y: 0.845185789135938
x: 0.9854630163282692, y: 0.7421345066911595
x: 0.7849732092666355, y: 0.8451857891279944
x: 0.985463016322249, y: 0.7421345066902727
x: 0.7849732092726431, y: 0.845185789122174
x: 0.9854630163176651, y: 0.7421345066913219
x: 0.7849732092788007, y: 0.8451857891186768
x: 0.9854630163146675, y: 0.7421345066937324
x: 0.7849732092843338, y: 0.8451857891173403
x: 0.9854630163132686, y: 0.7421345066969298
x: 0.7849732092887677, y: 0.8451857891178525
x: 0.9854630163132561, y: 0.7421345067003396
x: 0.7849732092917903, y: 0.845185789119726
x: 0.9854630163142802, y: 0.7421345067034871
x: 0.7849732092934264, y: 0.8451857891223739
x: 0.9854630163160163, y: 0.74213450670611
x: 0.7849732092937386, y: 0.8451857891253465
x: 0.9854630163181396, y: 0.7421345067079586
x: 0.7849732092930392, y: 0.8451857891282566
x: 0.9854630163202379, y: 0.7421345067090701
x: 0.7849732092915653, y: 0.8451857891307171
x: 0.9854630163221114, y: 0.7421345067093823
x: 0.7849732092897793, y: 0.8451857891325532
x: 0.9854630163235478, y: 0.7421345067091325
x: 0.7849732092879433, y: 0.8451857891336771
x: 0.9854630163245096, y: 0.7421345067084455
x: 0.7849732092862073, y: 0.8451857891341643
x: 0.9854630163249593, y: 0.7421345067074963
x: 0.7849732092848208, y: 0.8451857891340393
x: 0.9854630163249717, y: 0.7421345067064471
x: 0.7849732092838716, y: 0.8451857891334773
x: 0.9854630163247469, y: 0.7421345067054603
x: 0.7849732092832845, y: 0.8451857891327403
x: 0.9854630163242223, y: 0.742134506704636
x: 0.7849732092832096, y: 0.8451857891318161
x: 0.9854630163235852, y: 0.7421345067040614
x: 0.7849732092834094, y: 0.8451857891309293
x: 0.9854630163229108, y: 0.7421345067037368
x: 0.784973209283859, y: 0.8451857891301551
x: 0.9854630163223612, y: 0.7421345067036245
x: 0.7849732092843711, y: 0.8451857891296055
x: 0.9854630163219116, y: 0.7421345067036994
x: 0.7849732092849706, y: 0.8451857891292558
x: 0.9854630163216243, y: 0.7421345067039242
x: 0.7849732092855076, y: 0.8451857891291183
x: 0.9854630163214744, y: 0.742134506704224
x: 0.7849732092859073, y: 0.8451857891291434
x: 0.9854630163214868, y: 0.7421345067045237
x: 0.7849732092861571, y: 0.8451857891293307
x: 0.9854630163216117, y: 0.7421345067047985
x: 0.784973209286282, y: 0.8451857891295805
x: 0.9854630163217492, y: 0.7421345067050233
x: 0.7849732092862945, y: 0.8451857891298429
x: 0.9854630163218616, y: 0.7421345067051732
x: 0.7849732092863321, y: 0.8451857891300176
x: 0.9854630163220365, y: 0.7421345067053106
x: 0.7849732092862322, y: 0.845185789130255
x: 0.9854630163222363, y: 0.7421345067053606
x: 0.7849732092860323, y: 0.8451857891304548
x: 0.9854630163223738, y: 0.7421345067053231
x: 0.78497320928587, y: 0.8451857891305548
x: 0.9854630163224363, y: 0.7421345067052731
x: 0.7849732092857701, y: 0.8451857891305797
x: 0.9854630163224862, y: 0.7421345067052108
x: 0.7849732092856202, y: 0.8451857891305923
x: 0.9854630163224862, y: 0.7421345067051108
x: 0.7849732092855203, y: 0.8451857891305299
x: 0.9854630163224612, y: 0.7421345067050109
x: 0.7849732092855203, y: 0.8451857891304548
x: 0.9854630163224113, y: 0.742134506704961
x: 0.7849732092855203, y: 0.84518578913038
x: 0.9854630163223613, y: 0.7421345067049235
x: 0.7849732092855328, y: 0.8451857891303176
x: 0.9854630163222989, y: 0.7421345067049111
x: 0.7849732092855704, y: 0.8451857891302552
x: 0.985463016322274, y: 0.7421345067048861
x: 0.7849732092855704, y: 0.8451857891302301
x: 0.9854630163222615, y: 0.7421345067048736
x: 0.7849732092856329, y: 0.8451857891302051
x: 0.9854630163222116, y: 0.742134506704911
x: 0.7849732092857078, y: 0.8451857891301802
x: 0.9854630163221492, y: 0.7421345067049485
x: 0.7849732092857578, y: 0.8451857891301426
x: 0.9854630163221866, y: 0.742134506704961
x: 0.7849732092857202, y: 0.8451857891301926
x: 0.9854630163222365, y: 0.742134506704961
x: 0.7849732092856828, y: 0.8451857891302301
x: 0.9854630163222615, y: 0.742134506704961
x: 0.7849732092857078, y: 0.8451857891302426
x: 0.9854630163221991, y: 0.7421345067049859
x: 0.7849732092857453, y: 0.845185789130205
x: 0.9854630163222367, y: 0.7421345067049858
x: 0.7849732092856954, y: 0.8451857891302424
x: 0.9854630163222241, y: 0.7421345067049734
x: 0.7849732092857578, y: 0.84518578913023
x: 0.9854630163222491, y: 0.7421345067050109
x: 0.7849732092857328, y: 0.8451857891302801
x: 0.9854630163222241, y: 0.7421345067050235
x: 0.7849732092858203, y: 0.8451857891302551
x: 0.9854630163222491, y: 0.7421345067050734
x: 0.7849732092857827, y: 0.8451857891303051
x: 0.9854630163222865, y: 0.7421345067050609
x: 0.7849732092857078, y: 0.84518578913033
x: 0.9854630163222741, y: 0.7421345067050235
x: 0.7849732092857078, y: 0.8451857891303051
x: 0.9854630163222615, y: 0.7421345067050109
x: 0.7849732092857578, y: 0.8451857891302675
x: 0.9854630163222741, y: 0.7421345067050359
x: 0.7849732092857203, y: 0.8451857891303175
x: 0.9854630163223366, y: 0.7421345067050359
x: 0.7849732092856704, y: 0.8451857891303549
x: 0.985463016322299, y: 0.7421345067050109
x: 0.7849732092856578, y: 0.8451857891303175
x: 0.985463016322324, y: 0.7421345067049734
x: 0.7849732092855954, y: 0.8451857891303174
x: 0.9854630163222866, y: 0.7421345067049483
x: 0.7849732092856204, y: 0.8451857891302674
x: 0.9854630163222616, y: 0.7421345067049359
x: 0.7849732092857079, y: 0.8451857891302299
x: 0.9854630163222492, y: 0.7421345067049733
x: 0.7849732092856829, y: 0.8451857891302423
x: 0.9854630163222117, y: 0.7421345067049607
